"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,104.0,103.0,97.0,123.0,136.0
mean,2.1200980392156863,2.1322115384615383,2.8349514563106797,1.0953608247422681,1.75,4.0
std,1.7564345608450007,1.9421102309065224,2.5016057093537714,0.9931033659859612,2.272203739999029,4.475964617739874
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.025000000000000133,0.20000000000000018,0.25,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.6700000000000017,2.2600000000000016,3.5,1.25,1.75,4.700000000000003
90%,4.225000000000001,4.350000000000001,6.399999999999999,2.25,3.4499999999999993,9.125
95%,5.0,6.562499999999993,7.449999999999996,2.549999999999997,4.5,12.375
99%,8.477499999999988,8.2425,8.995000000000001,4.809999999999988,12.375000000000007,19.91250000000003
99.7%,9.545500000000004,9.977500000000006,12.643500000000014,5.818000000000005,16.603,27.25374999999999
max,10.0,10.75,14.25,6.25,18.25,31.0
