"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,112.0,112.0,106.0,134.0,147.0
mean,2.088636363636364,2.107142857142857,2.8950892857142856,1.0778301886792452,1.6921641791044777,3.9846938775510203
std,1.72428231435081,1.9103541620477142,2.434650018519492,0.9656993564665787,2.193829817026753,4.374801804688382
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.13750000000000018,0.25,0.1625000000000001,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.75
68%,2.530000000000001,2.370000000000001,3.620000000000001,1.25,1.75,4.75
90%,4.025000000000002,4.0,5.975000000000001,2.25,3.25,9.0
95%,5.0,6.062499999999986,7.224999999999994,2.5,4.5,12.099999999999994
99%,8.297499999999992,8.2225,8.9725,4.662500000000005,11.687499999999922,19.334999999999958
99.7%,9.509500000000003,9.917500000000004,12.501750000000008,5.777500000000003,16.454499999999996,26.94850000000011
max,10.0,10.75,14.25,6.25,18.25,31.0
