"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,117.0,117.0,110.0,140.0,154.0
mean,2.0195652173913046,2.08974358974359,2.841880341880342,1.0818181818181818,1.707142857142857,3.936688311688312
std,1.7206651056487143,1.876138027759217,2.408139549321587,0.9608799310362474,2.1578747490719716,4.290661093720836
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.20000000000000018,0.25,0.23750000000000004,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.875
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.0,4.0,5.850000000000001,2.25,3.25,8.450000000000017
95%,5.0,5.749999999999986,7.099999999999994,2.5,4.5,11.924999999999997
99%,8.184999999999999,8.21,8.96,4.592499999999994,11.312499999999908,18.967499999999994
99.7%,9.487000000000002,9.880000000000003,12.423000000000005,5.759500000000003,16.373499999999993,26.75424999999997
max,10.0,10.75,14.25,6.25,18.25,31.0
