"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,162.0,162.0,152.0,177.0,205.0
mean,2.0671875,1.9614197530864197,2.8858024691358026,1.0707236842105263,1.5918079096045197,3.954878048780488
std,1.7610214202587267,1.7542253753248125,2.269172757684498,1.0793891465854515,1.9741880112594947,4.024066766704814
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.20000000000000018,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.620000000000001,1.25,1.75,4.75
90%,4.25,3.9750000000000014,5.75,2.25,3.0,8.649999999999999
95%,5.012499999999996,5.25,7.0,2.862499999999997,4.0,11.349999999999987
99%,8.6025,8.097499999999997,8.847499999999997,5.485000000000014,9.000000000000057,16.45000000000001
99.7%,9.403749999999995,9.54249999999999,11.714249999999979,6.796999999999997,15.874000000000038,25.33900000000005
max,10.0,10.75,14.25,7.25,18.25,31.0
