"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,87.0,87.0,81.0,103.0,114.0
mean,2.05,1.9885057471264367,2.6436781609195403,0.9783950617283951,1.4490291262135921,3.550438596491228
std,1.6622560687497094,1.6486023176347813,2.4624010380032266,0.7818223212311788,1.576232486686061,3.287846321568169
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.07499999999999996,0.25,0.025000000000000133,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.5,4.5
90%,3.900000000000002,4.0,5.600000000000001,2.0,2.9499999999999993,7.675000000000001
95%,5.0,5.25,7.0,2.25,3.25,10.087499999999999
99%,6.849999999999987,7.57,9.735000000000003,2.9500000000000064,4.5,12.75
99.7%,9.055000000000017,7.871000000000002,12.895500000000023,4.2100000000000115,10.919500000000024,15.228750000000005
max,10.0,8.0,14.25,4.75,13.75,16.5
