"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,118.0,118.0,112.0,130.0,150.0
mean,2.146551724137931,2.0911016949152543,2.8707627118644066,1.1183035714285714,1.7076923076923076,4.11
std,1.8130172322010267,1.8990734510480989,2.43192202022266,1.135999689437257,2.226761662480014,4.455830958441012
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.13750000000000018,0.11250000000000004,0.25
25%,0.75,0.75,1.0625,0.25,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5500000000000007,2.25,3.5,1.25,1.75,4.830000000000002
90%,4.25,4.149999999999999,6.149999999999999,2.25,3.275000000000002,9.549999999999997
95%,5.25,6.324999999999996,7.074999999999996,2.862499999999997,4.5,12.524999999999991
99%,8.712499999999999,8.2075,8.9575,6.085000000000001,11.937499999999961,19.177499999999952
99.7%,9.568750000000001,9.872500000000002,12.407250000000005,6.917000000000002,16.508499999999998,26.865249999999975
max,10.0,10.75,14.25,7.25,18.25,31.0
