"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,114.0,133.0,154.0
mean,2.1323529411764706,2.064583333333333,2.8625,1.1074561403508771,1.6917293233082706,4.077922077922078
std,1.8126858552904555,1.894123994695942,2.418818466340383,1.1293398583944616,2.2064143788118247,4.423599763733769
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.1625000000000001,0.0,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,3.0
68%,2.5600000000000023,2.25,3.5,1.25,1.75,4.760000000000002
90%,4.25,4.050000000000004,6.050000000000004,2.25,3.25,9.425000000000004
95%,5.25,6.274999999999999,7.024999999999999,2.8374999999999986,4.5,12.424999999999997
99%,8.704999999999998,8.2025,8.9525,6.055000000000007,11.750000000000043,18.967499999999994
99.7%,9.557500000000001,9.857500000000002,12.375750000000004,6.911000000000001,16.46800000000006,26.75424999999997
max,10.0,10.75,14.25,7.25,18.25,31.0
