"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,61.0,61.0,55.0,59.0,78.0
mean,2.194915254237288,2.5368852459016393,2.5245901639344264,0.8545454545454545,1.25,3.608974358974359
std,1.487061871589649,2.5289309605599533,2.1397551057465214,0.7339184993147152,1.8176576438770937,3.5195626166217036
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.8125
50%,2.0,1.75,2.25,0.75,0.75,3.0
68%,2.610000000000001,2.700000000000001,3.25,1.0,1.25,4.340000000000002
90%,4.200000000000003,5.5,5.5,2.0,2.3500000000000014,8.199999999999996
95%,5.25,7.0,6.0,2.3249999999999993,3.0,10.624999999999979
99%,5.815000000000001,11.349999999999996,8.199999999999996,2.615,8.030000000000015,14.190000000000012
99.7%,6.1195,12.505,9.46,2.7095000000000002,11.684000000000005,15.807000000000016
max,6.25,13.0,10.0,2.75,13.25,16.5
