"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,108.0,108.0,102.0,120.0,138.0
mean,2.207547169811321,2.136574074074074,2.7708333333333335,1.1299019607843137,1.7333333333333334,4.166666666666667
std,1.8447066156312821,1.9599924480290505,2.4342102770502794,1.1506188563852866,2.282499489938306,4.59165910465197
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.25,0.0,0.25
25%,0.75,0.75,0.9375,0.3125,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,3.0
68%,2.75,2.25,3.4400000000000013,1.25,1.75,5.0
90%,4.25,4.649999999999999,6.0,2.25,3.25,10.075
95%,5.25,6.574999999999996,7.0,2.737499999999997,4.5,12.75
99%,8.7375,8.232499999999998,8.982499999999998,6.234999999999992,12.562500000000014,19.807499999999976
99.7%,9.606250000000003,9.947500000000005,12.56475000000001,6.947000000000003,16.643500000000003,27.198249999999987
max,10.0,10.75,14.25,7.25,18.25,31.0
