"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,156.0,155.0,146.0,171.0,198.0
mean,2.103896103896104,1.9759615384615385,2.925806451612903,1.0787671232876712,1.621345029239766,3.965909090909091
std,1.7812800390085615,1.7815766047271633,2.2913187012869245,1.097313893048468,1.9998817474500759,4.0639447131189534
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5100000000000016,2.25,3.75,1.25,1.75,4.75
90%,4.25,4.0,5.899999999999999,2.25,3.0,8.825000000000003
95%,5.087499999999999,5.3125,7.0,2.9375,4.0,11.537499999999994
99%,8.6175,8.112499999999997,8.865000000000002,5.575000000000017,9.375000000000071,16.657500000000006
99.7%,9.426249999999996,9.587499999999991,11.824500000000057,6.814999999999998,15.955000000000041,25.533249999999924
max,10.0,10.75,14.25,7.25,18.25,31.0
