"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,121.0,121.0,114.0,144.0,158.0
mean,2.0,2.0785123966942147,2.8698347107438016,1.0657894736842106,1.6857638888888888,3.962025316455696
std,1.6990151683763395,1.87250752608947,2.3935893491682716,0.9535985823035823,2.1317501853999223,4.256053876313258
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.1625000000000001,0.25,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.690000000000001
90%,4.0,4.0,6.0,2.25,3.25,8.825000000000003
95%,5.0,5.5,7.0,2.5,4.424999999999997,11.825000000000003
99%,8.094999999999985,8.2,8.95,4.522500000000008,11.062499999999957,18.757500000000036
99.7%,9.469000000000001,9.850000000000001,12.360000000000003,5.741500000000002,16.31949999999999,26.643249999999966
max,10.0,10.75,14.25,6.25,18.25,31.0
