"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,79.0,79.0,72.0,93.0,104.0
mean,2.074675324675325,2.0443037974683542,2.5949367088607596,0.9826388888888888,1.4973118279569892,3.7259615384615383
std,1.6931872657456166,1.6921573876187093,2.4769138538779703,0.8257800291206628,1.640393073112387,3.3806845745619487
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.15000000000000013,0.25
25%,0.75,0.875,0.625,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.875
68%,2.5,2.25,3.25,1.25,1.75,4.760000000000002
90%,4.100000000000001,4.100000000000001,5.550000000000001,2.2249999999999996,3.0,8.625000000000004
95%,5.050000000000001,5.274999999999999,7.0,2.25,3.349999999999998,10.674999999999997
99%,7.149999999999981,7.609999999999999,10.154999999999994,3.152500000000014,5.239999999999984,12.75
99.7%,9.145000000000021,7.883000000000003,13.021500000000028,4.270750000000014,11.197000000000035,15.34125000000001
max,10.0,8.0,14.25,4.75,13.75,16.5
