"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,75.0,75.0,69.0,89.0,99.0
mean,2.058219178082192,2.046666666666667,2.4233333333333333,0.8985507246376812,1.4410112359550562,3.5126262626262625
std,1.7227645277171302,1.7142552817976588,2.310366376311946,0.7023056050113436,1.6236981113158013,3.2129707106456014
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.10000000000000009,0.25
25%,0.75,0.875,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.5,1.25,2.75
68%,2.49,2.25,3.25,1.25,1.7100000000000009,4.41
90%,4.199999999999999,4.300000000000004,5.0,2.0500000000000007,2.75,6.800000000000001
95%,5.099999999999998,5.324999999999999,6.224999999999998,2.25,3.1499999999999986,10.299999999999997
99%,7.300000000000004,7.630000000000003,8.885000000000037,2.5,5.610000000000042,12.824999999999985
99.7%,9.190000000000023,7.889000000000003,12.640500000000042,2.5,11.308000000000039,15.397500000000012
max,10.0,8.0,14.25,2.5,13.75,16.5
