"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,75.0,75.0,69.0,89.0,100.0
mean,2.064189189189189,2.046666666666667,2.4233333333333333,0.9130434782608695,1.4410112359550562,3.5025
std,1.711694671560512,1.7142552817976588,2.310366376311946,0.6990356894613214,1.6236981113158013,3.1983058567834557
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.10000000000000009,0.25
25%,0.75,0.875,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.5,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.7100000000000009,4.330000000000002
90%,4.175000000000001,4.300000000000004,5.0,2.0500000000000007,2.75,6.775000000000002
95%,5.087499999999999,5.324999999999999,6.224999999999998,2.25,3.1499999999999986,10.274999999999999
99%,7.262499999999985,7.630000000000003,8.885000000000037,2.5,5.610000000000042,12.78750000000002
99.7%,9.178750000000022,7.889000000000003,12.640500000000042,2.5,11.308000000000039,15.386250000000011
max,10.0,8.0,14.25,2.5,13.75,16.5
