"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,84.0,84.0,78.0,100.0,111.0
mean,2.0548780487804876,2.011904761904762,2.6636904761904763,0.9711538461538461,1.4625,3.5878378378378377
std,1.6699155326479427,1.6532665556628903,2.496833551232202,0.7946460140919904,1.5963875728745456,3.30128223171912
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.03750000000000009,0.25,0.0,0.25
25%,0.75,0.9375,0.6875,0.5,0.5,1.0
50%,1.75,1.75,2.125,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.5800000000000018,4.5
90%,3.9750000000000014,4.0,5.675000000000001,2.0749999999999993,3.0,7.75
95%,5.0,5.25,7.0,2.25,3.2624999999999993,10.125
99%,6.9624999999999915,7.585000000000001,9.892500000000009,3.017500000000009,4.592500000000047,12.75
99.7%,9.088750000000019,7.875500000000002,12.942750000000025,4.230250000000012,11.002750000000027,15.262500000000006
max,10.0,8.0,14.25,4.75,13.75,16.5
