"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,155.0,154.0,145.0,170.0,197.0
mean,2.0947712418300655,1.9758064516129032,2.9301948051948052,1.0793103448275863,1.6279411764705882,3.954314720812183
std,1.7835151884939415,1.7896197343191653,2.2981408998992707,1.101097719432505,2.0039233403291075,4.075398335662786
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.75
90%,4.25,4.0,5.925000000000004,2.25,3.0249999999999986,8.850000000000001
95%,5.100000000000001,5.324999999999996,7.0,2.9499999999999957,4.0,11.549999999999997
99%,8.619999999999997,8.115000000000002,8.8675,5.590000000000003,9.437500000000014,16.709999999999958
99.7%,9.430000000000014,9.595000000000027,11.840249999999983,6.818000000000012,15.968499999999977,25.561000000000057
max,10.0,10.75,14.25,7.25,18.25,31.0
