"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,79.0,79.0,73.0,95.0,106.0
mean,2.048076923076923,2.0443037974683542,2.5949367088607596,0.9794520547945206,1.481578947368421,3.6391509433962264
std,1.698479883920889,1.6921573876187093,2.4769138538779703,0.8204773177360422,1.628062623468474,3.348432502622406
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.17500000000000004,0.25
25%,0.75,0.875,0.625,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.7300000000000004,4.600000000000001
90%,4.074999999999999,4.100000000000001,5.550000000000001,2.1999999999999993,3.0,8.375
95%,5.037499999999998,5.274999999999999,7.0,2.25,3.3249999999999993,10.1875
99%,7.112500000000015,7.609999999999999,10.154999999999994,3.1300000000000026,5.055000000000021,12.75
99.7%,9.13375000000002,7.883000000000003,13.021500000000028,4.264000000000014,11.141500000000033,15.318750000000009
max,10.0,8.0,14.25,4.75,13.75,16.5
