"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,60.0,60.0,55.0,59.0,78.0
mean,2.135593220338983,2.566666666666667,2.5625,0.8545454545454545,1.2457627118644068,3.573717948717949
std,1.3890908353735407,2.5394625526865275,2.137054542739625,0.7339184993147152,1.8108220684024174,3.5106768907295116
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.23750000000000004,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.8125
50%,2.0,1.875,2.375,0.75,0.75,2.875
68%,2.610000000000001,2.75,3.280000000000001,1.0,1.25,4.25
90%,4.0,5.5,5.5,2.0,2.3500000000000014,8.124999999999996
95%,5.25,7.049999999999997,6.049999999999997,2.3249999999999993,3.0,10.624999999999979
99%,5.355,11.37749999999999,8.22999999999999,2.615,7.885000000000016,14.190000000000012
99.7%,5.4565,12.513250000000001,9.469000000000001,2.7095000000000002,11.640500000000005,15.807000000000016
max,5.5,13.0,10.0,2.75,13.25,16.5
