"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,118.0,117.0,111.0,129.0,150.0
mean,2.146551724137931,2.0889830508474576,2.891025641025641,1.1283783783783783,1.7189922480620154,4.095
std,1.8130172322010267,1.9001589631344944,2.432357443324375,1.1361142232432127,2.2316980799946795,4.457448897199041
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.25,0.10000000000000009,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5500000000000007,2.25,3.5,1.25,1.75,4.830000000000002
90%,4.25,4.149999999999999,6.200000000000003,2.25,3.3000000000000007,9.549999999999997
95%,5.25,6.324999999999996,7.099999999999994,2.875,4.5,12.524999999999991
99%,8.712499999999999,8.2075,8.96,6.1000000000000085,11.999999999999993,19.177499999999952
99.7%,9.568750000000001,9.872500000000002,12.423000000000005,6.920000000000002,16.522,26.865249999999975
max,10.0,10.75,14.25,7.25,18.25,31.0
