"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,144.0,143.0,136.0,158.0,183.0
mean,2.084507042253521,1.9826388888888888,2.944055944055944,1.0955882352941178,1.6598101265822784,4.036885245901639
std,1.812067342330727,1.8048721885326442,2.339461608269418,1.1118298329070182,2.05734244244897,4.173561820193745
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.21250000000000013,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.940000000000001
90%,4.25,4.0,6.0,2.25,3.075000000000003,9.0
95%,5.237499999999997,5.462499999999999,7.0,2.8125,4.075000000000003,11.725000000000001
99%,8.6475,8.142499999999998,8.895000000000003,5.7250000000000085,10.187500000000043,17.445000000000036
99.7%,9.471249999999998,9.677499999999995,12.013500000000064,6.844999999999999,16.130499999999984,25.94950000000007
max,10.0,10.75,14.25,7.25,18.25,31.0
