"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,116.0,116.0,110.0,128.0,148.0
mean,2.1403508771929824,2.103448275862069,2.8599137931034484,1.1363636363636365,1.734375,4.113175675675675
std,1.8235295590658336,1.9130754222493145,2.4194162054331296,1.138180365958992,2.234912230304661,4.48166469271271
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.25,0.08750000000000013,0.25
25%,0.75,0.75,1.1875,0.25,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.990000000000002
90%,4.25,4.25,6.0,2.25,3.3249999999999993,9.650000000000006
95%,5.25,6.375,7.125,2.8874999999999993,4.5,12.575000000000003
99%,8.717500000000001,8.212499999999999,8.962499999999999,6.114999999999995,12.062500000000025,19.282500000000006
99.7%,9.576250000000002,9.887500000000003,12.438750000000006,6.923000000000002,16.5355,26.920749999999977
max,10.0,10.75,14.25,7.25,18.25,31.0
