"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,124.0,123.0,116.0,148.0,163.0
mean,1.9938524590163935,2.064516129032258,2.880081300813008,1.0474137931034482,1.6908783783783783,3.8987730061349692
std,1.686866843187925,1.851683195979897,2.378900936455141,0.9554840527776713,2.1087285168785175,4.207176962211786
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.0,0.4375,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,2.75
68%,2.5,2.25,3.5,1.25,1.75,4.5
90%,3.9750000000000014,4.0,5.949999999999999,2.25,3.25,8.550000000000011
95%,5.0,5.462499999999999,7.0,2.5,4.325000000000003,11.650000000000006
99%,8.027499999999982,8.192499999999999,8.945,4.48749999999999,10.812500000000007,18.494999999999976
99.7%,9.4555,9.8275,12.328500000000002,5.732500000000002,16.26549999999999,26.504500000000093
max,10.0,10.75,14.25,6.25,18.25,31.0
