"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,110.0,110.0,104.0,122.0,140.0
mean,2.1828703703703702,2.1159090909090907,2.8068181818181817,1.1274038461538463,1.7397540983606556,4.1535714285714285
std,1.8401691566525045,1.9482046759900833,2.4273052721217536,1.1480223562590148,2.2687231866647677,4.559911502269569
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.25,0.012500000000000178,0.25
25%,0.75,0.75,1.0,0.25,0.5625,1.0
50%,1.75,1.75,2.25,0.75,1.25,3.0
68%,2.6900000000000013,2.25,3.5,1.25,1.75,4.880000000000003
90%,4.25,4.550000000000004,6.0,2.25,3.25,10.025000000000002
95%,5.25,6.524999999999999,7.0,2.7124999999999986,4.5,12.75
99%,8.732499999999998,8.2275,8.9775,6.204999999999998,12.43749999999995,19.702499999999922
99.7%,9.598750000000003,9.932500000000005,12.53325000000001,6.9410000000000025,16.616500000000002,27.142749999999985
max,10.0,10.75,14.25,7.25,18.25,31.0
