"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,78.0,78.0,72.0,91.0,102.0
mean,2.0526315789473686,2.0705128205128207,2.5128205128205128,0.9652777777777778,1.4945054945054945,3.644607843137255
std,1.6932787669064242,1.6868944011445175,2.3822590487094755,0.8331866068011048,1.6478007321115173,3.279745121577611
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.13750000000000007,0.125,0.25
25%,0.75,1.0,0.5625,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.625,1.25,2.875
68%,2.5,2.25,3.25,1.25,1.75,4.670000000000002
90%,4.125,4.149999999999999,5.149999999999999,2.2249999999999996,3.0,7.450000000000003
95%,5.0625,5.287499999999998,6.787499999999998,2.25,3.375,10.237499999999997
99%,7.1875,7.615000000000002,9.630000000000024,3.152500000000014,5.424999999999947,12.75
99.7%,9.156250000000021,7.884500000000003,12.864000000000033,4.270750000000014,11.252500000000037,15.36375000000001
max,10.0,8.0,14.25,4.75,13.75,16.5
