"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,67.0,67.0,62.0,74.0,86.0
mean,2.1192307692307693,2.3134328358208953,2.5261194029850746,0.9112903225806451,1.2668918918918919,3.369186046511628
std,1.7700346992470124,2.3054379405426095,2.3347402394114236,0.7562536738747617,1.643965241171459,3.5229764204571574
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.07500000000000007,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.75
50%,1.75,1.75,2.25,0.75,1.0,2.375
68%,2.380000000000001,2.5,3.25,1.120000000000001,1.25,4.0
90%,4.15,5.35,5.25,2.0,2.25,7.25
95%,5.25,6.549999999999994,6.349999999999998,2.25,2.8374999999999986,11.5625
99%,7.599999999999998,9.700000000000017,9.465000000000025,2.8475,6.679999999999964,13.950000000000017
99.7%,9.28,12.010000000000034,12.814500000000049,2.95425,11.279000000000053,15.735000000000014
max,10.0,13.0,14.25,3.0,13.25,16.5
