"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,126.0,126.0,120.0,139.0,161.0
mean,2.172,2.0496031746031744,2.9226190476190474,1.0916666666666666,1.6816546762589928,4.1102484472049685
std,1.8538908517824293,1.8729708596958579,2.418980009366403,1.1085673496127562,2.166486702823394,4.360587395969516
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,5.0
90%,4.25,4.0,6.25,2.25,3.25,9.25
95%,5.25,6.0625,7.375,2.7624999999999993,4.5,12.25
99%,8.690000000000001,8.1875,8.9375,5.965000000000003,11.375000000000028,18.60000000000003
99.7%,9.535,9.8125,12.28125,6.893000000000001,16.387000000000057,26.560000000000095
max,10.0,10.75,14.25,7.25,18.25,31.0
