"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,95.0,95.0,89.0,113.0,125.0
mean,2.2419354838709675,2.2342105263157896,2.778947368421053,1.1797752808988764,1.7676991150442478,4.084
std,1.9001757687946044,2.044651340484078,2.506603819905812,1.2054497251385343,2.3341689438984328,4.631147178998783
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.17500000000000004,0.25,0.15000000000000013,0.25
25%,0.75,0.875,0.75,0.5,0.75,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.75,2.4800000000000004,3.5,1.25,1.75,4.830000000000002
90%,4.25,5.150000000000002,6.0,2.25,3.25,9.400000000000002
95%,5.349999999999998,6.899999999999999,7.149999999999999,2.8999999999999986,4.5,12.649999999999999
99%,8.849999999999998,8.400000000000006,9.315000000000012,6.3700000000000045,12.999999999999972,20.490000000000027
99.7%,9.655000000000005,10.045000000000009,12.769500000000019,6.986000000000004,16.738000000000007,27.559
max,10.0,10.75,14.25,7.25,18.25,31.0
