"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,142.0,142.0,135.0,157.0,181.0
mean,2.1,1.9894366197183098,2.938380281690141,1.1018518518518519,1.6464968152866242,4.05524861878453
std,1.8201015862233245,1.8167056829623345,2.3467547041807,1.1135596983408358,2.061755807073819,4.191971502376202
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.20000000000000018,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.7200000000000024,1.25,1.75,5.0
90%,4.25,4.0,6.0,2.25,3.1000000000000014,9.0
95%,5.25,5.487499999999997,7.0,2.8249999999999993,4.099999999999994,11.75
99%,8.652499999999996,8.1475,8.8975,5.739999999999995,10.249999999999986,17.54999999999994
99.7%,9.478749999999998,9.692499999999995,12.02924999999999,6.848000000000013,16.144000000000048,26.005000000000074
max,10.0,10.75,14.25,7.25,18.25,31.0
