"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,161.0,161.0,152.0,177.0,204.0
mean,2.0770440251572326,1.9596273291925466,2.902173913043478,1.0707236842105263,1.5875706214689265,3.9607843137254903
std,1.7621525794435031,1.7595499737854698,2.266635363168328,1.0793891465854515,1.9757300942931535,4.031471803084213
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.20000000000000018,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.700000000000003,1.25,1.75,4.75
90%,4.25,4.0,5.75,2.25,3.0,8.675000000000004
95%,5.024999999999999,5.25,7.0,2.862499999999997,4.0,11.387499999999996
99%,8.604999999999997,8.100000000000001,8.850000000000001,5.485000000000014,9.000000000000057,16.4625
99.7%,9.407500000000013,9.550000000000026,11.730000000000054,6.796999999999997,15.874000000000038,25.366749999999918
max,10.0,10.75,14.25,7.25,18.25,31.0
