"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,117.0,117.0,110.0,128.0,149.0
mean,2.152173913043478,2.0982905982905984,2.8653846153846154,1.1363636363636365,1.728515625,4.0889261744966445
std,1.819935791526287,1.9056283652771275,2.40969183122768,1.138180365958992,2.2378339815294153,4.476578860979333
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.25,0.08750000000000013,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.6300000000000026,2.25,3.5,1.25,1.75,4.91
90%,4.25,4.200000000000003,6.0,2.25,3.3249999999999993,9.600000000000009
95%,5.25,6.349999999999994,7.099999999999994,2.8874999999999993,4.5,12.549999999999997
99%,8.715,8.21,8.96,6.114999999999995,12.062500000000025,19.230000000000054
99.7%,9.572500000000002,9.880000000000003,12.423000000000005,6.923000000000002,16.5355,26.893000000000107
max,10.0,10.75,14.25,7.25,18.25,31.0
