"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,79.0,79.0,73.0,94.0,104.0
mean,2.074675324675325,2.0443037974683542,2.6044303797468356,0.9794520547945206,1.4946808510638299,3.706730769230769
std,1.6931872657456166,1.6921573876187093,2.4915265358942573,0.8204773177360422,1.6317493101047182,3.3443987203378516
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.1625000000000001,0.25
25%,0.75,0.875,0.625,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.875
68%,2.5,2.25,3.25,1.25,1.75,4.760000000000002
90%,4.100000000000001,4.100000000000001,5.550000000000001,2.1999999999999993,3.0,8.625000000000004
95%,5.050000000000001,5.274999999999999,7.0,2.25,3.3374999999999986,10.212499999999999
99%,7.149999999999981,7.609999999999999,10.154999999999994,3.1300000000000026,5.147499999999937,12.75
99.7%,9.145000000000021,7.883000000000003,13.021500000000028,4.264000000000014,11.169250000000034,15.34125000000001
max,10.0,8.0,14.25,4.75,13.75,16.5
