"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,150.0,149.0,141.0,164.0,190.0
mean,2.0625,1.9883333333333333,2.958053691275168,1.0939716312056738,1.649390243902439,3.9934210526315788
std,1.7996775504834985,1.8026212892075393,2.311546129890399,1.112646060673528,2.033786608637884,4.124904537177106
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.75
90%,4.25,4.0,6.0,2.25,3.1750000000000043,9.0
95%,5.162500000000001,5.387499999999996,7.0,3.0,4.0,11.637499999999996
99%,8.6325,8.127499999999998,8.880000000000003,5.6499999999999915,9.812500000000028,17.077499999999922
99.7%,9.448749999999997,9.632499999999993,11.91900000000006,6.8300000000000125,16.04949999999998,25.755249999999933
max,10.0,10.75,14.25,7.25,18.25,31.0
