"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,93.0,93.0,87.0,109.0,122.0
mean,2.181318681318681,2.131720430107527,2.7311827956989245,1.1091954022988506,1.555045871559633,3.8381147540983607
std,1.8016450561708621,1.864132053341572,2.452050095887984,1.0814914533640778,1.6795880358285895,4.060610289181537
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.15000000000000013,0.25,0.10000000000000009,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.75,2.25,3.5,1.25,1.75,4.57
90%,4.25,4.899999999999999,5.949999999999999,2.25,3.0,9.0
95%,5.25,6.449999999999996,7.0,2.6750000000000007,3.799999999999997,11.699999999999989
99%,8.874999999999993,8.02,9.419999999999991,5.100000000000001,7.260000000000005,16.23749999999999
99.7%,9.662500000000005,8.181000000000001,12.80100000000002,6.605000000000011,11.725000000000012,23.029250000000005
max,10.0,8.25,14.25,7.25,13.75,26.75
