"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,73.0,73.0,67.0,86.0,96.0
mean,2.0880281690140845,2.0684931506849313,2.3801369863013697,0.8805970149253731,1.4505813953488371,3.453125
std,1.7393033249948175,1.7321812447130838,2.305303964743698,0.6844570522352668,1.6493402279137257,3.1544272355231984
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.07500000000000007,0.0625,0.25
25%,0.75,0.75,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.5,1.25,2.75
68%,2.5,2.25,3.2300000000000004,1.25,1.5,4.25
90%,4.25,4.399999999999999,4.949999999999999,1.8499999999999996,2.75,6.625
95%,5.125,5.349999999999998,6.1499999999999915,2.25,3.25,9.6875
99%,7.374999999999989,7.640000000000001,9.030000000000008,2.335000000000001,5.887500000000053,12.93749999999999
99.7%,9.212500000000023,7.892000000000003,12.684000000000044,2.4505000000000017,11.391250000000042,15.431250000000013
max,10.0,8.0,14.25,2.5,13.75,16.5
