"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,108.0,108.0,102.0,128.0,141.0
mean,2.077830188679245,2.1041666666666665,2.8425925925925926,1.0612745098039216,1.73046875,3.976950354609929
std,1.742112567964802,1.9223005711858145,2.458200226961276,0.9815351398849483,2.2353216257776625,4.426472788521097
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.08750000000000013,0.012500000000000178,0.08750000000000013,0.25
25%,0.75,0.75,0.9375,0.3125,0.5,1.0
50%,1.75,1.75,2.375,0.75,1.25,2.75
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.125,4.149999999999999,6.149999999999999,2.25,3.3249999999999993,9.0
95%,5.0,6.312499999999989,7.324999999999996,2.5,4.5,12.25
99%,8.387500000000006,8.232499999999998,8.982499999999998,4.732499999999991,12.062500000000025,19.64999999999997
99.7%,9.527500000000003,9.947500000000005,12.56475000000001,5.795500000000004,16.5355,27.115000000000116
max,10.0,10.75,14.25,6.25,18.25,31.0
