"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,164.0,166.0,166.0,157.0,182.0,210.0
mean,2.073170731707317,1.9819277108433735,2.841867469879518,1.0621019108280254,1.570054945054945,3.907142857142857
std,1.763635660695822,1.7620937668658427,2.261048993725321,1.066557505540386,1.9550109853311484,4.002953028203224
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.0625,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.25,4.0,5.75,2.25,3.0,8.524999999999999
95%,5.212499999999999,5.25,7.0,2.799999999999997,4.0,11.162499999999987
99%,8.592500000000001,8.087499999999999,8.837499999999999,5.409999999999997,8.687499999999986,16.387499999999996
99.7%,9.388749999999995,9.512499999999989,11.651249999999976,6.782000000000011,15.806499999999971,25.20024999999991
max,10.0,10.75,14.25,7.25,18.25,31.0
