"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,139.0,139.0,132.0,154.0,177.0
mean,2.0894160583941606,2.0161870503597124,2.9406474820143886,1.106060606060606,1.6574675324675325,4.0875706214689265
std,1.8212232340571664,1.8252974328535654,2.3674236007240768,1.1163775645039962,2.076941429495148,4.221170706423558
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1625000000000001,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.710000000000001,1.25,1.75,5.0
90%,4.25,4.0,6.100000000000001,2.25,3.1750000000000043,9.100000000000001
95%,5.25,5.574999999999996,7.049999999999997,2.862499999999997,4.174999999999997,11.849999999999994
99%,8.659999999999997,8.155000000000001,8.905000000000001,5.784999999999997,10.437499999999993,17.760000000000048
99.7%,9.490000000000016,9.715000000000032,12.076500000000067,6.856999999999999,16.184499999999986,26.116000000000078
max,10.0,10.75,14.25,7.25,18.25,31.0
