"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,124.0,124.0,118.0,136.0,157.0
mean,2.125,2.0423387096774195,2.9193548387096775,1.0889830508474576,1.693014705882353,4.117834394904459
std,1.792791465750945,1.877531292485357,2.4342050143584077,1.1173292254303873,2.1845346380790853,4.395743908698582
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.1875,0.25,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,5.0
90%,4.25,4.0,6.350000000000001,2.25,3.25,9.350000000000001
95%,5.237499999999997,6.137499999999996,7.424999999999997,2.787499999999998,4.5,12.349999999999994
99%,8.697499999999998,8.192499999999999,8.942499999999999,5.994999999999997,11.562500000000036,18.809999999999988
99.7%,9.54625,9.8275,12.312750000000001,6.899000000000001,16.427499999999995,26.6710000000001
max,10.0,10.75,14.25,7.25,18.25,31.0
