"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,158.0,160.0,160.0,151.0,176.0,203.0
mean,2.079113924050633,1.9625,2.9046875,1.0678807947019868,1.59375,3.9618226600985222
std,1.7675617016399312,1.7646957084427406,2.2735268703121694,1.0824100327642465,1.9796509432581435,4.041411027983634
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1875,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.75
90%,4.25,4.0,5.774999999999999,2.25,3.0,8.700000000000003
95%,5.037500000000001,5.262499999999996,7.0,2.875,4.0,11.424999999999983
99%,8.607500000000002,8.1025,8.8525,5.5,9.0625,16.474999999999987
99.7%,9.411249999999995,9.55749999999999,11.74574999999998,6.800000000000011,15.887499999999974,25.39450000000005
max,10.0,10.75,14.25,7.25,18.25,31.0
