"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,128.0,128.0,121.0,140.0,163.0
mean,2.1765873015873014,2.056640625,2.9375,1.1177685950413223,1.675,4.104294478527607
std,1.8547418850927642,1.8613915196749222,2.403245836609543,1.1406660975086047,2.1601150715418282,4.341677858708138
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.59,1.25,1.75,5.040000000000003
90%,4.25,4.0,6.149999999999999,2.25,3.25,9.200000000000003
95%,5.25,5.987499999999994,7.324999999999996,3.0,4.5,12.200000000000003
99%,8.6875,8.182500000000001,8.932500000000001,5.949999999999996,11.312499999999908,18.494999999999976
99.7%,9.53125,9.7975,12.249749999999999,6.890000000000001,16.373499999999993,26.504500000000093
max,10.0,10.75,14.25,7.25,18.25,31.0
