"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,153.0,153.0,145.0,169.0,194.0
mean,2.089403973509934,1.9934640522875817,2.9411764705882355,1.0793103448275863,1.636094674556213,3.9896907216494846
std,1.7945158053685233,1.794075528048916,2.3016306979984953,1.101097719432505,2.007048328013896,4.094957332075596
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.810000000000002
90%,4.25,4.0,5.950000000000003,2.25,3.0500000000000043,8.925000000000004
95%,5.125,5.350000000000001,7.0,2.9499999999999957,4.0,11.587499999999999
99%,8.625,8.119999999999997,8.869999999999997,5.590000000000003,9.499999999999957,16.867499999999964
99.7%,9.437500000000014,9.610000000000028,11.856000000000058,6.818000000000012,15.982000000000042,25.64424999999993
max,10.0,10.75,14.25,7.25,18.25,31.0
