"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,97.0,97.0,91.0,116.0,129.0
mean,2.0989583333333335,2.172680412371134,2.768041237113402,1.1263736263736264,1.7844827586206897,3.9864341085271318
std,1.7790739632366797,1.9945762475314135,2.478093453634962,1.0044163772322008,2.3153308881106565,4.587933187730345
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.1875,0.25
25%,0.75,0.75,0.75,0.5,0.75,0.75
50%,1.75,1.75,2.25,1.0,1.25,2.75
68%,2.5,2.3200000000000003,3.5,1.25,1.75,4.510000000000002
90%,4.25,4.700000000000003,5.850000000000001,2.25,3.375,9.3
95%,5.0625,6.849999999999994,7.099999999999994,2.625,4.5,12.549999999999997
99%,8.574999999999996,8.34999999999998,9.209999999999958,4.8999999999999915,12.812499999999964,20.279999999999994
99.7%,9.572500000000005,10.030000000000008,12.738000000000017,5.845000000000006,16.697500000000005,27.447999999999997
max,10.0,10.75,14.25,6.25,18.25,31.0
