"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,144.0,144.0,137.0,159.0,183.0
mean,2.084507042253521,1.984375,2.953125,1.0894160583941606,1.6572327044025157,4.038251366120218
std,1.812067342330727,1.8045248948556643,2.333806119891872,1.1100879445972882,2.051079034313305,4.173096881791692
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.2250000000000001,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.940000000000001
90%,4.25,4.0,6.0,2.25,3.0500000000000043,9.0
95%,5.237499999999997,5.462499999999999,7.0,2.799999999999997,4.049999999999997,11.725000000000001
99%,8.6475,8.142499999999998,8.892499999999998,5.7099999999999795,10.124999999999922,17.445000000000036
99.7%,9.471249999999998,9.677499999999995,11.99774999999999,6.842000000000013,16.117000000000047,25.94950000000007
max,10.0,10.75,14.25,7.25,18.25,31.0
