"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,138.0,138.0,131.0,152.0,175.0
mean,2.099264705882353,2.0253623188405796,2.914855072463768,1.1145038167938932,1.6726973684210527,4.095714285714286
std,1.824290681984296,1.8287270349882108,2.356365887934384,1.1164243842529376,2.0877349081912784,4.233459554897822
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.13750000000000018,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5400000000000027,1.25,1.75,5.080000000000002
90%,4.25,4.0,6.0,2.25,3.2250000000000014,9.0
95%,5.25,5.612500000000004,7.075000000000003,2.875,4.224999999999994,11.899999999999991
99%,8.662500000000001,8.157499999999999,8.907499999999999,5.799999999999983,10.562500000000057,17.864999999999952
99.7%,9.493749999999999,9.722499999999997,12.092249999999993,6.860000000000014,16.211499999999987,26.17150000000008
max,10.0,10.75,14.25,7.25,18.25,31.0
