"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,93.0,93.0,87.0,111.0,122.0
mean,2.098901098901099,2.1774193548387095,2.6478494623655915,1.0689655172413792,1.635135135135135,3.9200819672131146
std,1.6578429429361587,2.0248391794571727,2.428386407125005,0.850521091275278,1.771550355872128,4.107701192167578
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.125,0.25
25%,0.75,0.75,0.75,0.5,0.625,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5500000000000007,2.25,3.25,1.25,1.75,4.82
90%,4.25,4.899999999999999,5.699999999999999,2.25,3.25,9.225000000000001
95%,5.0,6.949999999999996,7.0,2.5,4.5,12.224999999999994
99%,6.624999999999979,8.449999999999996,9.419999999999991,3.245000000000001,7.450000000000003,19.067499999999974
99.7%,8.987500000000015,10.06000000000001,12.80100000000002,4.298500000000008,11.68750000000001,21.024
max,10.0,10.75,14.25,4.75,13.75,21.75
