"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,91.0,91.0,85.0,109.0,120.0
mean,2.081460674157303,2.0164835164835164,2.6538461538461537,1.0382352941176471,1.5573394495412844,3.64375
std,1.6654814691265962,1.7251417807282285,2.454522252329257,0.8305064095830588,1.6779593217831454,3.510737206811999
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.10000000000000009,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.75,4.5
90%,4.050000000000001,4.0,5.75,2.25,3.0,8.775000000000002
95%,5.149999999999999,5.375,7.0,2.4499999999999993,3.799999999999997,10.799999999999997
99%,6.700000000000017,7.549999999999997,9.52499999999997,3.279999999999994,7.260000000000005,14.775000000000006
99.7%,9.010000000000016,7.865000000000002,12.832500000000021,4.309000000000008,11.725000000000012,16.05375
max,10.0,8.0,14.25,4.75,13.75,16.5
