"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,105.0,123.0,143.0
mean,2.1454545454545455,2.126126126126126,2.8175675675675675,1.1285714285714286,1.7378048780487805,4.06993006993007
std,1.8440898087364324,1.9423140702738957,2.418899530483839,1.1425523288566806,2.2663010726245725,4.545292952411798
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.25,0.025000000000000133,0.25
25%,0.75,0.75,1.0,0.25,0.625,0.875
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.530000000000001,2.25,3.5,1.25,1.75,4.75
90%,4.25,4.5,6.0,2.25,3.25,9.899999999999999
95%,5.25,6.5,7.0,2.6999999999999993,4.5,12.700000000000003
99%,8.7275,8.225000000000001,8.975000000000001,6.189999999999991,12.375000000000007,19.545000000000066
99.7%,9.591250000000002,9.925000000000004,12.517500000000009,6.938000000000002,16.603,27.059500000000114
max,10.0,10.75,14.25,7.25,18.25,31.0
