"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,85.0,85.0,78.0,100.0,112.0
mean,2.0512048192771086,1.9911764705882353,2.638235294117647,0.9711538461538461,1.4625,3.5982142857142856
std,1.6600392278573635,1.6544704315773024,2.492997897192487,0.7946460140919904,1.5963875728745456,3.288212147176506
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.050000000000000044,0.25,0.0,0.25
25%,0.75,0.75,0.5,0.5,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.5800000000000018,4.620000000000001
90%,3.9499999999999993,4.0,5.650000000000002,2.0749999999999993,3.0,7.725000000000001
95%,5.0,5.25,7.0,2.25,3.2624999999999993,10.112499999999997
99%,6.924999999999972,7.579999999999998,9.839999999999982,3.017500000000009,4.592500000000047,12.75
99.7%,9.077500000000018,7.874000000000002,12.927000000000024,4.230250000000012,11.002750000000027,15.251250000000006
max,10.0,8.0,14.25,4.75,13.75,16.5
