"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,62.0,62.0,57.0,70.0,80.0
mean,2.033333333333333,2.3588709677419355,2.560483870967742,0.8991228070175439,1.2392857142857143,3.471875
std,1.5164819531152667,2.3257384547981563,2.398635833216732,0.7571970886616602,1.6786358518098459,3.603574559299471
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.012500000000000067,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,0.75
50%,1.75,1.75,2.25,0.75,1.0,2.5
68%,2.5,2.5,3.25,1.0200000000000014,1.25,4.0
90%,4.025,5.199999999999999,5.25,2.0,2.0250000000000004,7.900000000000013
95%,5.25,6.924999999999994,6.474999999999998,2.299999999999999,2.8874999999999993,12.037499999999998
99%,5.807499999999997,9.950000000000003,9.827500000000004,2.8599999999999994,7.0400000000000205,14.129999999999981
99.7%,6.11725,12.085,12.923250000000001,2.958,11.387000000000057,15.789000000000016
max,6.25,13.0,14.25,3.0,13.25,16.5
