"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,157.0,157.0,148.0,173.0,199.0
mean,2.1,1.9777070063694266,2.9235668789808917,1.0793918918918919,1.6141618497109826,3.9937185929648242
std,1.7761497099647292,1.7748636179499517,2.2908790756844386,1.089934296435366,1.9895187618831172,4.074312638466234
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.75
90%,4.25,4.0,5.850000000000001,2.25,3.0,9.0
95%,5.074999999999996,5.299999999999997,7.0,2.9125000000000014,4.0,11.524999999999999
99%,8.615000000000002,8.11,8.86,5.545000000000002,9.250000000000007,16.605000000000054
99.7%,9.422500000000014,9.580000000000027,11.793000000000056,6.8089999999999975,15.92800000000004,25.505500000000055
max,10.0,10.75,14.25,7.25,18.25,31.0
