"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,138.0,137.0,130.0,151.0,175.0
mean,2.099264705882353,2.0018115942028984,2.917883211678832,1.1173076923076923,1.6721854304635762,4.062857142857143
std,1.824290681984296,1.8175182548133928,2.365132265502084,1.1202801341674042,2.0946728922164226,4.2233332231730545
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.125,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.620000000000001,1.25,1.75,5.0
90%,4.25,4.0,6.0,2.25,3.25,9.0
95%,5.25,5.612500000000004,7.099999999999994,2.8874999999999993,4.25,11.899999999999991
99%,8.662500000000001,8.157499999999999,8.909999999999997,5.814999999999991,10.625,17.864999999999952
99.7%,9.493749999999999,9.722499999999997,12.108000000000068,6.8629999999999995,16.22500000000005,26.17150000000008
max,10.0,10.75,14.25,7.25,18.25,31.0
