"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,101.0,100.0,94.0,119.0,132.0
mean,2.0934343434343434,2.155940594059406,2.82,1.125,1.796218487394958,4.007575757575758
std,1.7661737506780026,1.9620943801039856,2.501282499321926,0.9944401894144165,2.295898698378185,4.528423738907665
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.2250000000000001,0.25
25%,0.75,0.75,0.75,0.5,0.75,1.0
50%,1.75,1.75,2.25,1.0,1.25,2.75
68%,2.5,2.25,3.5,1.25,1.75,4.520000000000003
90%,4.25,4.5,6.075000000000006,2.25,3.5,9.225000000000001
95%,5.024999999999999,6.75,7.512499999999999,2.5874999999999986,4.5,12.474999999999994
99%,8.529999999999994,8.25,9.052500000000027,4.85499999999999,12.624999999999957,20.122499999999988
99.7%,9.559000000000005,10.000000000000007,12.690750000000016,5.8315000000000055,16.657000000000004,27.364749999999994
max,10.0,10.75,14.25,6.25,18.25,31.0
