"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,138.0,140.0,140.0,133.0,154.0,178.0
mean,2.0760869565217392,2.0035714285714286,2.930357142857143,1.0977443609022557,1.6639610389610389,4.074438202247191
std,1.8213075574050481,1.8248350951134342,2.362032538568841,1.1162685517419684,2.07722238459762,4.213545009491049
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1625000000000001,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.6300000000000026,1.25,1.75,5.0
90%,4.25,4.0,6.050000000000004,2.25,3.1750000000000043,9.075000000000003
95%,5.25,5.537499999999987,7.0249999999999915,2.849999999999998,4.174999999999997,11.825000000000003
99%,8.657499999999999,8.152499999999996,8.902499999999996,5.77000000000001,10.437499999999993,17.707499999999946
99.7%,9.486249999999998,9.707499999999996,12.060749999999992,6.854000000000013,16.184499999999986,26.088249999999945
max,10.0,10.75,14.25,7.25,18.25,31.0
