"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,131.0,131.0,125.0,144.0,166.0
mean,2.1550387596899223,2.030534351145038,2.9656488549618323,1.132,1.6666666666666667,4.13855421686747
std,1.848561993496147,1.8504217036943849,2.3890300893995393,1.1348475810689576,2.1324171255180815,4.313694369002506
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.050000000000000044,0.03750000000000009,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5100000000000016,2.25,3.75,1.25,1.75,5.25
90%,4.25,4.0,6.0,2.25,3.1750000000000043,9.125
95%,5.25,5.875,7.25,2.9499999999999993,4.424999999999997,12.125
99%,8.68,8.174999999999997,8.924999999999997,5.890000000000008,11.062499999999957,18.33749999999997
99.7%,9.52,9.775000000000034,12.202500000000072,6.878,16.31949999999999,26.421249999999958
max,10.0,10.75,14.25,7.25,18.25,31.0
