"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,123.0,117.0,136.0,157.0
mean,2.125,2.0447154471544717,2.910569105691057,1.0876068376068375,1.693014705882353,4.103503184713376
std,1.792791465750945,1.885023079044371,2.44218603392199,1.1220345203158548,2.1845346380790853,4.404710891039688
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.125,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,5.0
90%,4.25,4.0,6.399999999999999,2.25,3.25,9.350000000000001
95%,5.237499999999997,6.174999999999994,7.449999999999996,2.799999999999997,4.5,12.349999999999994
99%,8.697499999999998,8.195,8.945,6.010000000000005,11.562500000000036,18.809999999999988
99.7%,9.54625,9.835,12.328500000000002,6.902000000000001,16.427499999999995,26.6710000000001
max,10.0,10.75,14.25,7.25,18.25,31.0
