"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,63.0,62.0,57.0,70.0,81.0
mean,2.028688524590164,2.3214285714285716,2.564516129032258,0.8991228070175439,1.2392857142857143,3.447530864197531
std,1.5042290111657821,2.3259703886438294,2.394895307215427,0.7571970886616602,1.6786358518098459,3.58767770670116
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.012500000000000067,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,0.75
50%,1.75,1.75,2.25,0.75,1.0,2.25
68%,2.450000000000001,2.5,3.25,1.0200000000000014,1.25,4.0
90%,4.0,5.150000000000002,5.25,2.0,2.0250000000000004,7.75
95%,5.25,6.849999999999998,6.474999999999998,2.299999999999999,2.8874999999999993,12.0
99%,5.799999999999999,9.900000000000013,9.827500000000004,2.8599999999999994,7.0400000000000205,14.100000000000009
99.7%,6.115,12.07,12.923250000000001,2.958,11.387000000000057,15.780000000000015
max,6.25,13.0,14.25,3.0,13.25,16.5
