"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,150.0,150.0,142.0,165.0,190.0
mean,2.0625,1.9933333333333334,2.96,1.0880281690140845,1.65,4.003947368421053
std,1.7996775504834985,1.8029958911337514,2.3038995247480365,1.1109533567630132,2.027591686898644,4.120416028896053
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.625,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.75
90%,4.25,4.0,6.0,2.25,3.1499999999999986,9.0
95%,5.162500000000001,5.387499999999996,7.0,2.987499999999997,4.0,11.637499999999996
99%,8.6325,8.127499999999998,8.877499999999998,5.635000000000005,9.749999999999908,17.077499999999922
99.7%,9.448749999999997,9.632499999999993,11.903249999999986,6.826999999999998,16.036000000000044,25.755249999999933
max,10.0,10.75,14.25,7.25,18.25,31.0
