"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,81.0,81.0,75.0,97.0,107.0
mean,2.0569620253164556,2.0185185185185186,2.5709876543209877,0.9733333333333334,1.4716494845360826,3.619158878504673
std,1.6751145038783284,1.6806703358415584,2.474316372727158,0.8101690403081778,1.615709132504705,3.3321167620641563
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.20000000000000018,0.25
25%,0.75,0.75,0.5,0.375,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.5700000000000003,4.52
90%,4.050000000000001,4.0,5.5,2.150000000000002,3.0,8.150000000000006
95%,5.024999999999999,5.25,7.0,2.25,3.299999999999997,10.174999999999997
99%,7.074999999999996,7.600000000000001,10.050000000000015,3.0850000000000115,4.869999999999926,12.75
99.7%,9.12250000000002,7.880000000000003,12.990000000000027,4.250500000000013,11.08600000000003,15.307500000000008
max,10.0,8.0,14.25,4.75,13.75,16.5
