"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,125.0,124.0,118.0,137.0,159.0
mean,2.1747967479674797,2.03,2.9193548387096775,1.0889830508474576,1.6843065693430657,4.116352201257862
std,1.8688930490645517,1.8750268815277324,2.4342050143584077,1.1173292254303873,2.178873763188774,4.385568597776358
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.1875,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,5.0
90%,4.25,4.0,6.350000000000001,2.25,3.25,9.300000000000004
95%,5.25,6.099999999999998,7.424999999999997,2.787499999999998,4.5,12.299999999999997
99%,8.695,8.190000000000001,8.942499999999999,5.994999999999997,11.499999999999915,18.704999999999934
99.7%,9.5425,9.82,12.312750000000001,6.899000000000001,16.41400000000006,26.615500000000097
max,10.0,10.75,14.25,7.25,18.25,31.0
