"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,155.0,155.0,146.0,171.0,197.0
mean,2.0947712418300655,1.9838709677419355,2.925806451612903,1.0787671232876712,1.6198830409356726,3.968274111675127
std,1.7835151884939415,1.7846016642729214,2.2913187012869245,1.097313893048468,2.00079748462342,4.075101233998559
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.82
90%,4.25,4.0,5.899999999999999,2.25,3.0,8.850000000000001
95%,5.100000000000001,5.324999999999996,7.0,2.9375,4.0,11.549999999999997
99%,8.619999999999997,8.115000000000002,8.865000000000002,5.575000000000017,9.375000000000071,16.709999999999958
99.7%,9.430000000000014,9.595000000000027,11.824500000000057,6.814999999999998,15.955000000000041,25.561000000000057
max,10.0,10.75,14.25,7.25,18.25,31.0
