"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,111.0,111.0,105.0,122.0,141.0
mean,2.165137614678899,2.126126126126126,2.8175675675675675,1.1285714285714286,1.7459016393442623,4.122340425531915
std,1.8409627184945518,1.9423140702738957,2.418899530483839,1.1425523288566806,2.2738596284907158,4.555767245763153
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.25,0.012500000000000178,0.25
25%,0.75,0.75,1.0,0.25,0.5625,1.0
50%,1.75,1.75,2.25,0.75,1.25,3.0
68%,2.610000000000003,2.25,3.5,1.25,1.75,4.800000000000001
90%,4.25,4.5,6.0,2.25,3.25,10.0
95%,5.25,6.5,7.0,2.6999999999999993,4.5,12.75
99%,8.73,8.225000000000001,8.975000000000001,6.189999999999991,12.43749999999995,19.64999999999997
99.7%,9.595000000000002,9.925000000000004,12.517500000000009,6.938000000000002,16.616500000000002,27.115000000000116
max,10.0,10.75,14.25,7.25,18.25,31.0
