"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,138.0,139.0,139.0,132.0,154.0,178.0
mean,2.079710144927536,2.0161870503597124,2.9406474820143886,1.106060606060606,1.6639610389610389,4.074438202247191
std,1.8181429291975972,1.8252974328535654,2.3674236007240768,1.1163775645039962,2.07722238459762,4.213545009491049
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1625000000000001,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.710000000000001,1.25,1.75,5.0
90%,4.25,4.0,6.100000000000001,2.25,3.1750000000000043,9.075000000000003
95%,5.25,5.574999999999996,7.049999999999997,2.862499999999997,4.174999999999997,11.825000000000003
99%,8.657499999999999,8.155000000000001,8.905000000000001,5.784999999999997,10.437499999999993,17.707499999999946
99.7%,9.486249999999998,9.715000000000032,12.076500000000067,6.856999999999999,16.184499999999986,26.088249999999945
max,10.0,10.75,14.25,7.25,18.25,31.0
