"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,119.0,119.0,112.0,142.0,156.0
mean,2.019230769230769,2.069327731092437,2.8403361344537816,1.0758928571428572,1.7007042253521127,3.923076923076923
std,1.707032186557021,1.8710903786940432,2.3989605562540826,0.9585081816880513,2.142991098457277,4.262894611817658
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.13750000000000018,0.25,0.25
25%,0.75,0.75,0.875,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.875
68%,2.5,2.25,3.5,1.25,1.75,4.600000000000001
90%,4.0,4.0,5.800000000000001,2.25,3.25,8.25
95%,5.0,5.624999999999993,7.049999999999997,2.5,4.474999999999994,11.875
99%,8.140000000000008,8.204999999999998,8.954999999999998,4.557500000000001,11.187500000000021,18.86249999999994
99.7%,9.478000000000002,9.865000000000002,12.391500000000004,5.750500000000002,16.346499999999992,26.69874999999997
max,10.0,10.75,14.25,6.25,18.25,31.0
