"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,94.0,94.0,88.0,111.0,124.0
mean,2.271505376344086,2.226063829787234,2.7154255319148937,1.1221590909090908,1.7364864864864864,4.076612903225806
std,2.0164594165951195,2.0540640115692317,2.4419609892235172,1.0821131400932078,2.3191000012342755,4.576936861693606
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1625000000000001,0.25,0.125,0.25
25%,0.75,0.8125,0.75,0.5,0.625,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.75,2.3100000000000005,3.5,1.25,1.75,4.91
90%,4.25,5.175000000000001,5.925000000000001,2.25,3.25,9.425
95%,5.349999999999998,6.924999999999997,7.0,2.662499999999998,4.5,12.174999999999997
99%,10.099999999999998,8.424999999999983,9.367499999999964,5.074999999999989,13.125000000000036,20.54249999999998
99.7%,10.905000000000005,10.052500000000009,12.785250000000019,6.597500000000011,16.765000000000008,27.586750000000002
max,11.25,10.75,14.25,7.25,18.25,31.0
